district,transaction_date,sqft,price_aed,project_stage,lat,lng,distance_to_beach_km,drive_time_burj_khalifa_min,amenity_density_1km,momentum_3m,momentum_6m,momentum_12m,roi_pct,supply_pressure_2y,days_on_market,developer_tier,floor_level,service_charge_aed,has_waterfront_view,12_month_appreciation_pct
Jabal Ali First,2026-01-01,779.4212399999999,1099573.0,1,25.06,55.2,10.0,20.0,15,1.3430813433681772,2.6861626867363544,4.700784701788621,6.4126354990235175,500,33,2,5,15.0,0,8.344381656593649
Madinat Al Mataar,2026-01-02,1162.4043599999998,1832000.0,1,25.06,55.2,10.0,20.0,15,4.756386610487976,9.512773220975951,16.647353136707913,6.13651902893247,500,54,2,5,15.0,0,2.9105647893524926
Al Khairan First,2026-01-02,1847.6406,4329888.0,1,25.06,55.2,10.0,20.0,15,2.1285216083212823,4.257043216642565,7.449825629124488,5.107099571035437,500,27,2,5,15.0,0,3.2864981393698143
Palm Jabal Ali,2026-01-06,836.14752,2853000.0,1,25.06,55.2,10.0,20.0,15,3.6808938973563277,7.361787794712655,12.883128640747147,7.36947609470981,500,28,2,5,15.0,0,10.87479495669673
Palm Deira,2026-01-28,1106.10864,3040000.0,1,25.06,55.2,10.0,20.0,15,3.1802681398607358,6.3605362797214715,11.130938489512575,7.92606103340248,500,89,2,5,15.0,0,10.959957267252836
LIWAN,2026-01-29,754.1258399999999,1219777.0,1,25.06,55.2,10.0,20.0,15,1.4098348621812464,2.819669724362493,4.934422017634363,4.501503400807795,500,69,2,5,15.0,0,7.559695094493283
LIWAN,2026-01-29,753.80292,1219777.0,1,25.06,55.2,10.0,20.0,15,3.846845015433949,7.693690030867898,13.46395755401882,7.1301615854027025,500,78,2,5,15.0,0,5.341194605999569
HORIZON,2026-01-28,644.4406799999999,1372761.0,1,25.06,55.2,10.0,20.0,15,1.5583739756271449,3.1167479512542897,5.454308914695007,6.396859534287714,500,70,2,5,15.0,0,6.443450003392367
LIWAN,2026-01-29,419.5807199999999,698777.0,1,25.06,55.2,10.0,20.0,15,3.8432723836670024,7.686544767334005,13.451453342834508,7.874185376350385,500,66,2,5,15.0,0,6.2272204627067325
Palm Deira,2026-01-28,855.6303599999999,2122738.76,1,25.06,55.2,10.0,20.0,15,1.4960111848384683,2.9920223696769366,5.236039146934639,4.724856580022431,500,22,2,5,15.0,0,5.452480422415453
HORIZON,2026-01-28,1243.8878399999999,2085341.0,1,25.06,55.2,10.0,20.0,15,1.975535750472472,3.951071500944944,6.914375126653652,5.072731153970082,500,46,2,5,15.0,0,12.454882371467091
TECOM SITE A,2026-01-28,465.32771999999994,1921000.0,1,25.06,55.2,10.0,20.0,15,4.545814381832597,9.091628763665193,15.910350336414089,5.71224876501214,500,49,2,5,15.0,0,12.480621583017951
Palm Deira,2026-01-28,1458.522,4147000.0,1,25.06,55.2,10.0,20.0,15,2.9197282982453356,5.839456596490671,10.219049043858675,5.934918119891632,500,22,2,5,15.0,0,9.651033751465802
